"Date","NO2","O3"
43281,18,31
43281.0416666667,7,41
43281.0833333333,12,33
43281.125,17,31
43281.1666666667,16,32
43281.2083333333,17,32
43281.25,22,30
43281.2916666667,11,39
43281.3333333333,9,39
43281.375,15,33
43281.4166666667,7,-999
43281.4583333333,8,38
43281.5,7,38
43281.5416666667,7,41
43281.5833333333,8,40
43281.625,9,40
43281.6666666667,7,44
43281.7083333333,16,34
43281.75,15,34
43281.7916666667,8,38
43281.8333333333,7,36
43281.875,9,-999
43281.9166666667,3,39
43281.9583333333,3,39
43282,4,40
43282.0416666667,9,29
43282.0833333333,15,22
43282.125,12,27
43282.1666666667,33,17
43282.2083333333,24,20
43282.25,25,17
43282.2916666667,8,33
43282.3333333333,20,22
43282.375,8,37
43282.4166666667,5,46
43282.4583333333,5,51
43282.5,4,53
43282.5416666667,3,50
43282.5833333333,4,49
43282.625,4,51
43282.6666666667,6,53
43282.7083333333,5,52
43282.75,9,46
43282.7916666667,18,36
43282.8333333333,13,41
43282.875,13,38
43282.9166666667,9,39
43282.9583333333,8,40
43283,9,38
43283.0416666667,8,39
43283.0833333333,8,39
43283.125,7,40
43283.1666666667,11,30
43283.2083333333,16,21
43283.25,26,12
43283.2916666667,21,17
43283.3333333333,10,29
43283.375,9,37
43283.4166666667,6,44
43283.4583333333,5,49
43283.5,5,46
43283.5416666667,9,42
43283.5833333333,7,38
43283.625,14,30
43283.6666666667,13,32
43283.7083333333,4,40
43283.75,5,38
43283.7916666667,5,36
43283.8333333333,6,32
43283.875,7,30
43283.9166666667,9,27
43283.9583333333,8,30
43284,12,26
43284.0416666667,16,20
43284.0833333333,32,3
43284.125,31,3
43284.1666666667,32,1
43284.2083333333,34,3
43284.25,32,9
43284.2916666667,25,19
43284.3333333333,20,26
43284.375,10,40
43284.4166666667,6,45
43284.4583333333,5,49
43284.5,4,52
43284.5416666667,7,45
43284.5833333333,5,40
43284.625,3,37
43284.6666666667,3,35
43284.7083333333,3,37
43284.75,3,37
43284.7916666667,10,30
43284.8333333333,19,24
43284.875,22,19
43284.9166666667,33,10
43284.9583333333,42,4
43285,30,10
43285.0416666667,30,8
43285.0833333333,19,15
43285.125,30,4
43285.1666666667,30,6
43285.2083333333,34,4
43285.25,30,8
43285.2916666667,25,17
43285.3333333333,22,25
43285.375,18,31
43285.4166666667,11,38
43285.4583333333,10,42
43285.5,14,38
43285.5416666667,17,35
43285.5833333333,21,34
43285.625,8,42
43285.6666666667,4,41
43285.7083333333,5,40
43285.75,3,42
43285.7916666667,5,39
43285.8333333333,7,37
43285.875,11,34
43285.9166666667,16,30
43285.9583333333,27,19
43286,27,16
43286.0416666667,24,17
43286.0833333333,32,8
43286.125,34,4
43286.1666666667,24,14
43286.2083333333,20,21
43286.25,16,26
43286.2916666667,20,25
43286.3333333333,16,31
43286.375,9,40
43286.4166666667,16,38
43286.4583333333,8,53
43286.5,7,50
43286.5416666667,7,49
43286.5833333333,6,45
43286.625,8,43
43286.6666666667,12,37
43286.7083333333,12,38
43286.75,10,41
43286.7916666667,9,36
43286.8333333333,7,35
43286.875,9,29
43286.9166666667,15,21
43286.9583333333,13,23
43287,11,32
43287.0416666667,11,29
43287.0833333333,7,28
43287.125,10,23
43287.1666666667,16,17
43287.2083333333,15,17
43287.25,16,17
43287.2916666667,12,23
43287.3333333333,8,25
43287.375,11,24
43287.4166666667,11,27
43287.4583333333,11,28
43287.5,11,28
43287.5416666667,10,29
43287.5833333333,13,29
43287.625,9,31
43287.6666666667,7,31
43287.7083333333,12,31
43287.75,6,31
43287.7916666667,6,32
43287.8333333333,8,30
43287.875,9,27
43287.9166666667,12,23
43287.9583333333,20,12
